C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_221.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_221.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_221.jpg, 0, 1, 0, 27.46028
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_355.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_355.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_355.jpg, 0, 1, 0, 28.76254
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_466.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_466.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_466.jpg, 0, 1, 0, 29.68159
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_603.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_603.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_603.jpg, 0, 1, 0, 30.19025
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_705.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_705.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_705.jpg, 0, 1, 0, 30.19031
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_828.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_828.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_828.jpg, 0, 1, 0, 30.1901
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_05_942.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_05_942.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_05_942.jpg, 0, 0.648807, 0, 30.12481
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_051.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_051.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_051.jpg, 0, 0.3227454, 0, 30.0367
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_169.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_169.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_169.jpg, 0, 0, 0, 29.74903
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_287.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_287.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_287.jpg, 0, 0, 0, 29.4522
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_384.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_384.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_384.jpg, 0, 0, 0, 29.15643
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_484.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_484.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_484.jpg, 0, 0, 0, 28.86366
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_603.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_603.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_603.jpg, 0, 0, 0, 28.51622
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_711.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_711.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_711.jpg, -0.07928219, 0, 0, 28.1695
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_826.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_826.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_826.jpg, -0.4267971, 0, 0, 27.76496
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_06_961.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_06_961.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_06_961.jpg, -0.8175024, 0, 0, 26.77184
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_058.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_058.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_058.jpg, -0.510354, 0, 0, 26.44379
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_187.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_187.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_187.jpg, -0.1349742, 0, 0, 26.12486
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_303.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_303.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_303.jpg, 0, 0, 0, 25.79119
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_414.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_414.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_414.jpg, 0, 0, 0, 25.47947
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_535.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_535.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_535.jpg, 0, 0, 0, 25.17271
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_664.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_664.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_664.jpg, 0, 0, 0, 24.86975
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_766.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_766.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_766.jpg, 0, 0, 0, 24.62001
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_07_889.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_07_889.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_07_889.jpg, 0, 0, 0, 24.27405
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_013.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_013.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_013.jpg, 0.0784542, 0, 0, 23.97664
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_150.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_150.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_150.jpg, 0.4792638, 0, 0, 23.42715
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_247.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_247.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_247.jpg, 0.5941257, 0, 0, 22.961
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_354.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_354.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_354.jpg, 0.2768409, 0, 0, 22.71237
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_461.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_461.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_461.jpg, 0, 0, 0, 22.46493
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_578.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_578.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_578.jpg, 0, 0, 0, 22.18588
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_695.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_695.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_695.jpg, 0, 0, 0, 21.91757
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_823.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_823.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_823.jpg, 0, 0, 0, 21.65311
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_08_934.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_08_934.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_08_934.jpg, -0.0862872, 0, 0, 21.38786
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_056.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_056.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_056.jpg, -0.4405659, 0, 0, 20.91584
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_160.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_160.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_160.jpg, -0.7575912, 0, 0, 20.47485
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_273.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_273.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_273.jpg, -0.4124376, 0, 0, 20.3032
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_378.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_378.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_378.jpg, -0.09737763, 0, 0, 19.90303
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_478.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_478.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_478.jpg, 0, 0, 0, 19.94348
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_586.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_586.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_586.jpg, 0, 0, 0, 19.38684
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_708.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_708.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_708.jpg, 0, 0, 0, 19.13225
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_832.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_832.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_832.jpg, 0, 0, 0, 19.27634
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_09_942.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_09_942.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_09_942.jpg, 0, 0, 0, 18.62403
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_062.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_062.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_062.jpg, 0, 0, 0, 18.38519
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_163.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_163.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_163.jpg, 0, 0, 0, 18.68638
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_284.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_284.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_284.jpg, 0, 0, 0, 18.46277
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_393.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_393.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_393.jpg, 0, 0.3236301, 0, 18.61395
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_505.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_505.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_505.jpg, 0, 0.661446, 0, 18.72066
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_622.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_622.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_622.jpg, 0, 0.3141849, 0, 18.96621
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_733.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_733.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_733.jpg, 0, 0, 0, 18.85187
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_833.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_833.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_833.jpg, 0, 0, 0, 19.08637
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_10_946.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_10_946.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_10_946.jpg, 0, 0, 0, 18.42269
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_056.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_056.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_056.jpg, 0, 0.3248835, 0, 18.6964
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_167.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_167.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_167.jpg, 0, 0.6622497, 0, 19.45453
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_279.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_279.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_279.jpg, 0, 0.9922612, 0, 20.56287
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_390.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_390.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_390.jpg, 0, 0.9199537, 0, 21.70884
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_508.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_508.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_508.jpg, 0, 0.5653573, 0, 22.32586
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_630.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_630.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_630.jpg, 0, 0.2004028, 0, 22.60179
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_741.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_741.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_741.jpg, -0.3338268, 0, 0, 22.26821
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_846.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_846.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_846.jpg, -0.494757, 0, 0, 21.87726
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_11_964.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_11_964.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_11_964.jpg, 0, 0, 0, 21.55405
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_084.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_084.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_084.jpg, 0.04743961, 0, 0, 21.16077
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_198.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_198.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_198.jpg, 0, 0, 0, 20.86932
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_308.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_308.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_308.jpg, 0, 0, 0, 20.82506
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_438.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_438.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_438.jpg, 0, 0, 0, 20.30507
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_546.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_546.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_546.jpg, 0.3347013, 0, 0, 20.30066
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_667.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_667.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_667.jpg, 0, 0, 0, 20.05273
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_794.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_794.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_794.jpg, 0.2004021, 0, 0, 19.37884
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_12_899.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_12_899.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_12_899.jpg, 0, 0, 0, 19.55342
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_010.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_010.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_010.jpg, 0, 0, 0, 19.3276
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_126.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_126.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_126.jpg, 0, 0, 0, 18.69072
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_246.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_246.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_246.jpg, 0.0982572, 0, 0, 18.44167
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_363.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_363.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_363.jpg, 0.312348, 0, 0, 18.12499
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_493.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_493.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_493.jpg, 0, 0, 0, 5.596868
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_604.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_604.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_604.jpg, 0, 0, 0, 3.560297
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_719.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_719.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_719.jpg, 0, 0, 0, 2.302734
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_827.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_827.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_827.jpg, 0, 0, 0, 0.9948962
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_13_951.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_13_951.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_13_951.jpg, 0, 0, 0, 0.07383243
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_068.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_068.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_068.jpg, 0.3497745, 0, 0, 0.04267194
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_174.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_174.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_174.jpg, 0.6696894, 0, 0, 0.02043431
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_298.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_298.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_298.jpg, 0.2954889, 0, 0, 0.02525552
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_413.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_413.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_413.jpg, 0, 0, 0, 0.03758618
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_524.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_524.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_524.jpg, 0, 0, 0, 0.02178329
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_649.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_649.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_649.jpg, 0.1955817, 0, 0, 0.01071244
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_761.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_761.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_761.jpg, 0, 0, 0, 0.0111075
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_862.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_862.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_862.jpg, 0, 0, 0, 0.001869962
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_14_983.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_14_983.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_14_983.jpg, 0, 0, 0, 0.0003096418
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_118.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_118.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_118.jpg, 0, 0, 0.3502293, 0.1301572
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_216.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_216.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_216.jpg, 0, 0, 0.6743796, 0.3850953
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_332.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_332.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_332.jpg, 0, 0, 1, 0.7702003
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_472.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_472.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_472.jpg, 0, 0, 1, 1.246121
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_578.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_578.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_578.jpg, 0, 0, 1, 1.706738
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_701.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_701.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_701.jpg, 0, 0, 1, 2.160875
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_798.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_798.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_798.jpg, 0, 0, 1, 2.510018
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_15_912.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_15_912.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_15_912.jpg, 0, 0, 1, 2.944707
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_034.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_034.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_034.jpg, 0, 0, 1, 3.352791
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_141.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_141.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_141.jpg, 0, 0, 0.883984, 3.669399
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_259.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_259.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_259.jpg, 0, 0, 0.8958973, 3.977377
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_381.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_381.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_381.jpg, 0, 0, 1, 4.375987
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_484.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_484.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_484.jpg, 0, 0, 1, 4.70221
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_589.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_589.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_589.jpg, 0, 0, 1, 5.08929
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_702.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_702.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_702.jpg, 0, 0, 1, 5.408183
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_805.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_805.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_805.jpg, 0, 0, 1, 5.72289
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_16_925.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_16_925.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_16_925.jpg, 0, 0, 1, 6.091987
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_025.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_025.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_025.jpg, 0, 0, 1, 6.396014
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_129.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_129.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_129.jpg, 0, 0, 0.9121552, 6.745278
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_244.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_244.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_244.jpg, 0, 0, 0.5700637, 6.892008
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_360.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_360.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_360.jpg, 0, 0, 0.218662, 6.959974
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_477.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_477.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_477.jpg, 0, 0, 0, 6.881408
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_594.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_594.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_594.jpg, 0.08316571, 0, 0, 6.797437
